Message ID	ham	spam
33690	0.6276926265640093	0.3723073734359907
33690	0.076194110324656	0.923805889675344
33690	0.03103942321760885	0.9689605767823912
33690	0.035178841700457875	0.9648211582995421
33690	0.03167401282313677	0.9683259871768631
33690	0.0015591987347127665	0.9984408012652872
33690	3.349179886072107e-05	0.9999665082011392
33690	3.992514622046898e-05	0.9999600748537795
33690	9.404230775701569e-05	0.999905957692243
33690	0.05947953194474123	0.9405204680552588
33690	0.1945058649736847	0.8054941350263153
33690	3.6048590798462593e-07	0.999999639514092
33690	2.9272952619830618e-08	0.9999999707270475
33690	2.3629213854724477e-09	0.9999999976370786
33690	1.1438587880814232e-10	0.9999999998856142
33690	1.3195467947615935e-10	0.9999999998680453
33690	1.5709768131346452e-10	0.9999999998429023
33690	8.42106252614846e-06	0.9999915789374739
33690	4.721686469328901e-07	0.9999995278313532
33690	0.0001415057291738203	0.9998584942708263
33690	6.171846762577826e-06	0.9999938281532375
33690	5.982956245693873e-06	0.9999940170437545
33690	1.7192688065560973e-05	0.9999828073119343
33690	5.665628704425168e-06	0.9999943343712955
33690	0.001012639814905866	0.9989873601850942
33690	0.06942274873141278	0.9305772512685873
33690	0.5887920795306888	0.41120792046931126
33690	0.11454787970712646	0.8854521202928736
33690	0.09376185946156994	0.90623814053843
33690	0.34457916690508383	0.655420833094916
33690	0.13550644440970094	0.864493555590299
33690	0.027719435381840442	0.9722805646181596
33690	0.03757338967190001	0.9624266103281
33690	0.06851493022469225	0.9314850697753078
33690	0.027087369223076294	0.9729126307769236
33690	0.008128947271770685	0.9918710527282294
33690	0.01696563689351466	0.9830343631064854
33690	3.095415992782973e-05	0.9999690458400722
33690	1.7483916374384752e-05	0.9999825160836256
33690	2.7822360825571098e-05	0.9999721776391745
33690	2.00502558324423e-06	0.9999979949744167
33690	1.3566218460320795e-05	0.9999864337815396
33690	2.4121405257829636e-05	0.9999758785947422
33690	3.512301633766689e-05	0.9999648769836624
33690	0.008186566073782124	0.9918134339262179
33690	0.01032849605237852	0.9896715039476215
33690	0.017079373542416107	0.9829206264575838
33690	0.05960098980120774	0.9403990101987922
33690	0.041943987826013523	0.9580560121739865
33690	0.05603391440411451	0.9439660855958855
33690	0.053250995135418325	0.9467490048645817
33690	0.35370949051660194	0.6462905094833981
33690	0.15960609736596407	0.8403939026340359
33690	0.04558706874332045	0.9544129312566796
33690	0.03009009988292162	0.9699099001170783
33690	0.029657483090726126	0.9703425169092738
33690	0.04460117100573178	0.9553988289942682
33690	0.021815271224674075	0.9781847287753258
33690	0.016090942863964754	0.9839090571360352
33690	0.000967634133633698	0.9990323658663662
33690	0.014778167779334864	0.9852218322206651
33690	0.03218916001148344	0.9678108399885166
33690	0.03978954455338746	0.9602104554466124
33690	0.055408522826940566	0.9445914771730595
33690	0.027034425678154263	0.9729655743218457
33690	0.029227562483319324	0.9707724375166807
33690	0.03150709797559477	0.9684929020244053
33690	0.0011231072454499836	0.99887689275455
33690	8.02299588544051e-05	0.9999197700411456
33690	6.919921777940037e-05	0.9999308007822205
33690	2.5305880984276543e-05	0.9999746941190159
33690	2.102608462127147e-11	0.9999999999789739
33690	1.1618365408156511e-12	0.9999999999988383
33690	1.0271462248378546e-12	0.9999999999989728
33690	2.247212473234324e-12	0.9999999999977527
33690	4.683728376804564e-12	0.9999999999953162
33690	1.2107648826226715e-11	0.9999999999878924
33690	8.292491719007696e-12	0.9999999999917075
33690	2.801506983046472e-12	0.9999999999971985
33690	2.6986546729693547e-12	0.9999999999973013
33690	2.394290970792897e-12	0.9999999999976057
33690	2.7633636119796615e-12	0.9999999999972367
33690	3.980763722738434e-12	0.9999999999960192
33690	4.458752311787064e-12	0.9999999999955413
33690	4.1802284214562425e-12	0.9999999999958198
33690	2.651398068928331e-12	0.9999999999973486
33690	8.122054487245398e-13	0.9999999999991878
33690	1.706445429700493e-16	0.9999999999999998
33690	8.791348634045881e-17	1.0
33690	2.5006607604044457e-17	1.0
33690	6.9029634516633256e-18	1.0
33690	4.564879875663877e-35	1.0
33690	8.772345768286763e-42	1.0
33690	5.615900838093904e-46	1.0
33690	4.7756927046877364e-46	1.0
33690	2.821365096393093e-44	1.0
33690	1.081377235334528e-48	1.0
33690	8.926051987668744e-47	1.0
33690	7.399771149878112e-46	1.0
33690	2.0488911603100973e-45	1.0
